time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-31 00:00:00+00:00,30,12,0,0
2024-01-01 00:00:00+00:00,47,18,0,0
2024-01-02 00:00:00+00:00,1,1,0,0
2024-01-03 00:00:00+00:00,1,1,0,0
2024-01-04 00:00:00+00:00,32,13,0,0
2024-01-05 00:00:00+00:00,2,2,0,0
2024-01-06 00:00:00+00:00,1,1,0,0
2024-01-07 00:00:00+00:00,1,1,0,0
2024-01-08 00:00:00+00:00,3,3,0,0
2024-01-09 00:00:00+00:00,3,2,1,1
2024-01-10 00:00:00+00:00,1,1,0,0
2024-01-11 00:00:00+00:00,5,5,0,0
2024-01-12 00:00:00+00:00,2,2,0,0
2024-01-13 00:00:00+00:00,7,6,0,0
2024-01-14 00:00:00+00:00,2,2,0,0
2024-01-15 00:00:00+00:00,48,16,0,0
2024-01-16 00:00:00+00:00,4,4,11,1
2024-01-17 00:00:00+00:00,2,2,0,0
2024-01-18 00:00:00+00:00,2,2,0,0
2024-01-19 00:00:00+00:00,3,2,0,0
2024-01-20 00:00:00+00:00,2,2,0,0
2024-01-21 00:00:00+00:00,3,3,0,0
2024-01-22 00:00:00+00:00,3,3,0,0
2024-01-23 00:00:00+00:00,18,7,1,1
2024-01-24 00:00:00+00:00,6,3,0,0
2024-01-25 00:00:00+00:00,2,2,0,0
2024-01-26 00:00:00+00:00,42,6,4,2
2024-01-27 00:00:00+00:00,2,2,0,0
2024-01-28 00:00:00+00:00,3,3,0,0
2024-01-29 00:00:00+00:00,3,3,0,0
2024-01-30 00:00:00+00:00,3,3,0,0
2024-01-31 00:00:00+00:00,2,2,0,0
2024-02-01 00:00:00+00:00,376,11,0,0
2024-02-02 00:00:00+00:00,85,15,0,0
2024-02-03 00:00:00+00:00,16,5,7,1
2024-02-04 00:00:00+00:00,21,6,0,0
2024-02-05 00:00:00+00:00,6,6,0,0
2024-02-06 00:00:00+00:00,8,6,1,1
2024-02-07 00:00:00+00:00,4,4,0,0
2024-02-08 00:00:00+00:00,4,4,0,0
2024-02-09 00:00:00+00:00,91,11,0,0
2024-02-10 00:00:00+00:00,2,2,0,0
2024-02-11 00:00:00+00:00,3,3,1,1
2024-02-12 00:00:00+00:00,5,5,0,0
2024-02-13 00:00:00+00:00,4,4,2,2
2024-02-14 00:00:00+00:00,5,5,0,0
2024-02-15 00:00:00+00:00,3,3,0,0
2024-02-16 00:00:00+00:00,4,4,24,1
2024-02-17 00:00:00+00:00,3,3,0,0
2024-02-18 00:00:00+00:00,3,3,2,1
2024-02-19 00:00:00+00:00,4,4,0,0
2024-02-20 00:00:00+00:00,4,4,0,0
2024-02-21 00:00:00+00:00,3,3,0,0
2024-02-22 00:00:00+00:00,3,3,0,0
2024-02-23 00:00:00+00:00,3,3,0,0
2024-02-24 00:00:00+00:00,3,3,1,1
2024-02-25 00:00:00+00:00,4,4,0,0
2024-02-26 00:00:00+00:00,4,4,0,0
2024-02-27 00:00:00+00:00,3,3,1,1
2024-02-28 00:00:00+00:00,4,4,0,0
2024-02-29 00:00:00+00:00,3,3,0,0
2024-03-01 00:00:00+00:00,50,12,0,0
2024-03-02 00:00:00+00:00,2,2,0,0
2024-03-03 00:00:00+00:00,2,2,0,0
2024-03-04 00:00:00+00:00,3,3,0,0
2024-03-05 00:00:00+00:00,3,3,16,2
2024-03-06 00:00:00+00:00,2,2,3,1
