url_path,views_total,views_unique
/stablecaps/eyes3scribe,4,3
/stablecaps/eyes3scribe/tree/master/eyes3scribe,3,1
/stablecaps/eyes3scribe/tree/master/eyes3scribe/helpo,3,1
/stablecaps/eyes3scribe/blob/master/eyes3scribe/gen_handwritten_docs.py,2,1
/stablecaps/eyes3scribe/blob/master/eyes3scribe/helpo/hfile.py,2,1
/stablecaps/eyes3scribe/blob/master/eyes3scribe/helpo/hstrops.py,2,1
/stablecaps/eyes3scribe/blob/master/images/launcher.svg,2,1
/stablecaps/eyes3scribe/tree/master,2,1
/stablecaps/eyes3scribe/graphs/code-frequency,1,1
/stablecaps/eyes3scribe/graphs/commit-activity,1,1
